captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247048,5040,53,552
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247048,5041,54,560
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247048,12155,55,572
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247048,11882,56,614
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247048,10442,57,696
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247048,9929,58,716
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247048,9930,59,665
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247048,9932,60,569
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247049,5040,53,1
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247049,5041,54,9
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247049,12155,55,21
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247049,11882,56,48
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247049,10442,57,130
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247049,9929,58,150
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247049,9930,59,99
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247049,9932,60,3
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247050,5700,38,534
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247050,5465,39,532
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247050,5466,40,487
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247050,5467,41,507
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247050,5468,42,480
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247050,5469,43,433
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247050,5470,44,407
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247050,5471,45,372
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247050,5472,46,344
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247050,5473,47,292
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247050,5474,48,286
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247050,5475,49,238
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247050,5476,50,205
2026-07-24T00:00:37.591629+00:00,1784851224,6705,321 Surrey Central/WhiteRock,15247050,5477,51,182
