captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247503,9089,56,81
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247503,7213,57,49
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5700,38,0
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5465,39,-5
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5466,40,-39
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5467,41,-44
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5468,42,-68
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5469,43,-94
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5470,44,-112
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5471,45,-140
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5472,46,-160
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5473,47,-203
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5474,48,-205
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5475,49,-246
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5476,50,-265
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5477,51,-284
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,11725,52,-307
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5040,53,-282
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,5041,54,-259
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,12155,55,-247
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,9089,56,-217
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247504,7213,57,-249
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247505,12651,31,-341
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247505,5458,32,-382
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247505,5459,33,-373
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247505,5460,34,-378
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247505,5461,35,-385
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247505,5462,36,-390
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247505,5463,37,-338
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247505,5700,38,0
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247505,5465,39,-5
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247505,5466,40,-39
2026-07-27T00:00:37.948045+00:00,1785110426,6705,321 Surrey Central/WhiteRock,15247505,5467,41,-44
