captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5465,39,11
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5466,40,-22
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5467,41,-20
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5468,42,-44
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5469,43,-71
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5470,44,-89
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5471,45,-117
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5472,46,-139
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5473,47,-182
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5474,48,-184
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5475,49,-224
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5476,50,-244
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5477,51,-263
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,11725,52,-285
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5040,53,-261
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,5041,54,-243
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,12155,55,-227
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,9089,56,-201
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247504,7213,57,-232
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247505,5452,26,167
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247505,11913,27,153
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247505,5454,28,146
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247505,5455,29,144
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247505,5456,30,170
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247505,12651,31,146
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247505,5458,32,149
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247505,5459,33,159
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247505,5460,34,153
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247505,5461,35,146
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247505,5462,36,144
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247505,5463,37,198
2026-08-17T00:01:51.739895+00:00,1786924909,6705,321 Surrey Central/WhiteRock,15247505,5700,38,351
