captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247048,10442,57,294
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247048,9929,58,313
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247048,9930,59,265
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247048,9932,60,166
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247049,11882,56,0
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247049,10442,57,81
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247049,9929,58,99
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247049,9930,59,48
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247049,9932,60,-47
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,5472,46,-21
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,5473,47,-72
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,5474,48,-76
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,5475,49,-124
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,5476,50,-153
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,5477,51,-175
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,11725,52,-199
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,5040,53,-180
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,5041,54,-172
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,12155,55,-153
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,11882,56,0
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,10442,57,80
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,9929,58,98
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,9930,59,47
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247050,9932,60,-47
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5700,38,0
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5465,39,13
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5466,40,-34
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5467,41,-31
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5468,42,-57
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5469,43,-69
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5470,44,-94
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5471,45,-126
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5472,46,-152
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5473,47,-203
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5474,48,-207
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5475,49,-255
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5476,50,-284
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5477,51,-306
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,11725,52,-330
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5040,53,-312
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,5041,54,-304
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,12155,55,-285
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,11882,56,0
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,10442,57,92
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,9929,58,118
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,9930,59,76
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247051,9932,60,-7
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5446,18,-86
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,10445,19,-89
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5447,20,-125
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5448,21,-124
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,10437,22,-120
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5449,23,-176
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,11313,24,-218
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,10808,25,-367
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5452,26,-421
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,11913,27,-439
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5454,28,-454
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5455,29,-460
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5456,30,-350
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,12651,31,-379
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5458,32,-380
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5459,33,-373
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5460,34,-379
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5461,35,-388
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5462,36,-393
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5463,37,-328
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5700,38,0
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5465,39,13
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5466,40,-34
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5467,41,-32
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5468,42,-60
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5469,43,-96
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5470,44,-122
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5471,45,-154
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5472,46,-180
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5473,47,-231
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5474,48,-235
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5475,49,-283
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5476,50,-314
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5477,51,-336
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,11725,52,-359
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5040,53,-345
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,5041,54,-337
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,12155,55,-316
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,11882,56,0
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,10442,57,91
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,9929,58,96
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,9930,59,55
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247052,9932,60,-30
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,6200,4,-29
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,6201,5,-34
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,6354,6,-19
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,6355,7,-32
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,6356,8,-40
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,6174,9,25
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5437,10,35
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5438,11,27
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5439,12,52
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5440,13,30
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5441,14,34
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5442,15,11
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5444,16,11
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,9083,17,-19
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5446,18,-13
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,10445,19,-21
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5447,20,-57
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5448,21,-58
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,10437,22,-48
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5449,23,-104
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,11313,24,-146
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,10808,25,-295
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5452,26,-347
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,11913,27,-365
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5454,28,-381
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5455,29,-386
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5456,30,-276
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,12651,31,-305
2026-09-01T00:02:40.014729+00:00,1788220949,6705,321 Surrey Central/WhiteRock,15247053,5458,32,-306
