captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247048,11882,56,430
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247048,10442,57,514
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247048,9929,58,534
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247048,9930,59,478
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247048,9932,60,385
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247049,5475,49,279
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247049,5476,50,248
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247049,5477,51,225
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247049,11725,52,200
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247049,5040,53,220
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247049,5041,54,226
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247049,12155,55,238
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247049,11882,56,254
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247049,10442,57,338
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247049,9929,58,358
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247049,9930,59,301
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247049,9932,60,204
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,5470,44,63
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,5471,45,28
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,5472,46,1
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,5473,47,-50
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,5474,48,-56
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,5475,49,-104
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,5476,50,-136
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,5477,51,-159
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,11725,52,-184
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,5040,53,-164
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,5041,54,-159
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,12155,55,-147
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,11882,56,0
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,10442,57,82
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,9929,58,101
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,9930,59,44
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247050,9932,60,-53
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5700,38,0
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5465,39,8
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5466,40,-40
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5467,41,-33
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5468,42,-60
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5469,43,-75
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5470,44,-100
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5471,45,-135
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5472,46,-165
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5473,47,-216
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5474,48,-224
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5475,49,-272
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5476,50,-304
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5477,51,-327
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,11725,52,-352
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5040,53,-338
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,5041,54,-333
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,12155,55,-321
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,11882,56,0
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,10442,57,94
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,9929,58,121
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,9930,59,71
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247051,9932,60,-14
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247052,5438,11,256
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247052,5439,12,192
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247052,5440,13,169
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247052,5441,14,194
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247052,5442,15,170
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247052,5444,16,175
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247052,9083,17,151
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247052,5446,18,164
2026-08-13T00:01:40.190459+00:00,1786579296,6705,321 Surrey Central/WhiteRock,15247052,10445,19,157
