captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247048,5475,49,808
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247048,5476,50,782
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247048,5477,51,760
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247048,11725,52,737
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247048,5040,53,754
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247048,5041,54,761
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247048,12155,55,773
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247048,11882,56,792
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247048,10442,57,872
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247048,9929,58,892
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247048,9930,59,836
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247048,9932,60,738
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,5468,42,783
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,5469,43,764
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,5470,44,738
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,5471,45,703
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,5472,46,676
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,5473,47,625
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,5474,48,620
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,5475,49,572
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,5476,50,543
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,5477,51,521
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,11725,52,496
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,5040,53,513
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,5041,54,519
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,12155,55,531
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,11882,56,557
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,10442,57,636
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,9929,58,656
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,9930,59,600
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247049,9932,60,502
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,5468,42,184
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,5469,43,75
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,5470,44,49
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,5471,45,14
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,5472,46,-13
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,5473,47,-64
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,5474,48,-69
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,5475,49,-117
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,5476,50,-146
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,5477,51,-168
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,11725,52,-193
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,5040,53,-176
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,5041,54,-170
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,12155,55,-158
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,11882,56,0
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,10442,57,79
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,9929,58,99
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,9930,59,43
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247050,9932,60,-55
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5462,36,-24
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5463,37,32
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5700,38,147
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5465,39,145
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5466,40,101
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5467,41,115
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5468,42,89
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5469,43,48
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5470,44,22
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5471,45,-13
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5472,46,-40
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5473,47,-91
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5474,48,-95
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5475,49,-144
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5476,50,-174
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5477,51,-196
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,11725,52,-221
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5040,53,-203
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,5041,54,-197
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,12155,55,-185
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,11882,56,0
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,10442,57,91
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,9929,58,119
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,9930,59,69
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247051,9932,60,-17
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5437,10,205
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5438,11,197
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5439,12,209
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5440,13,188
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5441,14,203
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5442,15,180
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5444,16,188
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,9083,17,162
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5446,18,175
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,10445,19,168
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5447,20,132
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5448,21,137
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,10437,22,139
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5449,23,83
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,11313,24,41
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,10808,25,-108
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5452,26,-176
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,11913,27,-196
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5454,28,-210
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5455,29,-213
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5456,30,-104
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,12651,31,-134
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5458,32,-135
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5459,33,-127
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5460,34,-134
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5461,35,-143
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5462,36,-149
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5463,37,-92
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5700,38,28
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5465,39,26
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5466,40,-20
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5467,41,-7
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5468,42,-35
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5469,43,-68
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5470,44,-94
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5471,45,-128
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5472,46,-155
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5473,47,-206
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5474,48,-210
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5475,49,-260
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5476,50,-290
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5477,51,-312
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,11725,52,-337
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5040,53,-323
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,5041,54,-317
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,12155,55,-305
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,11882,56,0
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,10442,57,90
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,9929,58,101
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,9930,59,52
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247052,9932,60,-31
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,6197,1,0
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5441,14,-566
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5442,15,-589
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5444,16,-584
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,9083,17,-611
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5446,18,-599
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,10445,19,-606
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5447,20,-642
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5448,21,-637
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,10437,22,-639
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5449,23,-695
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,11313,24,-737
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,10808,25,-886
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5452,26,-955
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,11913,27,-975
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5454,28,-989
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5455,29,-992
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5456,30,-883
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,12651,31,-913
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5458,32,-914
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5459,33,-906
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5460,34,-913
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5461,35,-922
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5462,36,-928
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5463,37,-871
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5700,38,0
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5465,39,-2
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5466,40,-48
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5467,41,-35
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5468,42,-64
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5469,43,-92
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5470,44,-118
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5471,45,-152
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5472,46,-179
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5473,47,-230
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5474,48,-235
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5475,49,-285
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5476,50,-315
2026-07-30T00:00:54.794535+00:00,1785369643,6705,321 Surrey Central/WhiteRock,15247053,5477,51,-337
