captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247328,12155,55,168
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247328,9089,56,180
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247328,7213,57,163
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247329,5470,44,276
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247329,5471,45,246
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247329,5472,46,226
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247329,5473,47,180
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247329,5474,48,183
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247329,5475,49,140
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247329,5476,50,123
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247329,5477,51,104
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247329,11725,52,80
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247329,5040,53,101
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247329,5041,54,110
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247329,12155,55,123
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247329,9089,56,135
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247329,7213,57,118
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5700,38,228
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5465,39,235
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5466,40,200
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5467,41,245
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5468,42,220
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5469,43,215
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5470,44,195
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5471,45,165
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5472,46,145
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5473,47,100
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5474,48,103
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5475,49,60
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5476,50,43
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5477,51,24
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,11725,52,0
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5040,53,21
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,5041,54,30
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,12155,55,42
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,9089,56,54
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247330,7213,57,37
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5458,32,-274
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5459,33,-261
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5460,34,-265
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5461,35,-271
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5462,36,-275
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5463,37,-220
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5700,38,0
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5465,39,7
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5466,40,-28
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5467,41,17
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5468,42,-8
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5469,43,-39
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5470,44,-60
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5471,45,-90
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5472,46,-110
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5473,47,-155
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5474,48,-152
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5475,49,-194
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5476,50,-211
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5477,51,-230
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,11725,52,-254
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5040,53,-232
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,5041,54,-223
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,12155,55,-210
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,9089,56,-198
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247331,7213,57,-215
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247332,10437,22,131
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247332,5449,23,87
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247332,11313,24,52
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247332,10808,25,-76
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247332,5452,26,-184
2026-07-26T00:00:42.544485+00:00,1785024040,6705,321 Surrey Central/WhiteRock,15247332,11913,27,-198
