captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,5469,43,7596
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,5470,44,7570
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,5471,45,7536
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,5472,46,7510
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,5473,47,7459
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,5474,48,7453
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,5475,49,7405
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,5476,50,7376
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,5477,51,7352
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,11725,52,7327
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,5040,53,7349
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,5041,54,7354
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,12155,55,7367
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,11882,56,7406
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,10442,57,7487
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,9929,58,7505
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,9930,59,7448
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247043,9932,60,7355
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247048,9930,59,173
2026-08-12T00:06:17.073790+00:00,1786493168,6705,321 Surrey Central/WhiteRock,15247048,9932,60,76
