captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247048,11882,56,391
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247048,10442,57,474
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247048,9929,58,492
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247048,9930,59,444
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247048,9932,60,345
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247049,5040,53,57
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247049,5041,54,65
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247049,12155,55,77
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247049,11882,56,95
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247049,10442,57,178
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247049,9929,58,196
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247049,9930,59,148
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247049,9932,60,50
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,5470,44,92
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,5471,45,57
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,5472,46,29
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,5473,47,-22
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,5474,48,-28
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,5475,49,-76
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,5476,50,-109
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,5477,51,-133
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,11725,52,-157
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,5040,53,-136
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,5041,54,-129
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,12155,55,-117
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,11882,56,0
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,10442,57,81
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,9929,58,99
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,9930,59,51
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247050,9932,60,-47
2026-08-19T00:02:19.977189+00:00,1787097738,6705,321 Surrey Central/WhiteRock,15247051,5700,38,105
