captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247048,10442,57,260
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247048,9929,58,283
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247048,9930,59,235
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247048,9932,60,134
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247049,11725,52,49
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247049,5040,53,65
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247049,5041,54,72
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247049,12155,55,87
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247049,11882,56,106
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247049,10442,57,189
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247049,9929,58,211
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247049,9930,59,160
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247049,9932,60,60
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247050,5472,46,-104
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247050,5473,47,-154
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247050,5474,48,-162
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247050,5475,49,-209
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247050,5476,50,-237
2026-08-07T00:01:11.463494+00:00,1786060863,6705,321 Surrey Central/WhiteRock,15247050,5477,51,-259
