captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247048,11882,56,462
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247048,10442,57,546
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247048,9929,58,568
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247048,9930,59,514
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247048,9932,60,422
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247049,5041,54,-63
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247049,12155,55,-51
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247049,11882,56,0
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247049,10442,57,84
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247049,9929,58,106
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247049,9930,59,52
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247049,9932,60,-39
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,5471,45,-24
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,5472,46,-50
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,5473,47,-102
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,5474,48,-109
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,5475,49,-157
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,5476,50,-184
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,5477,51,-207
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,11725,52,-232
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,5040,53,-215
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,5041,54,-210
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,12155,55,-198
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,11882,56,0
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,10442,57,83
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,9929,58,105
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,9930,59,51
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247050,9932,60,-40
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5462,36,9
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5463,37,65
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5700,38,179
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5465,39,188
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5466,40,140
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5467,41,148
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5468,42,121
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5469,43,78
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5470,44,52
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5471,45,17
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5472,46,-9
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5473,47,-60
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5474,48,-66
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5475,49,-114
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5476,50,-141
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5477,51,-164
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,11725,52,-189
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5040,53,-172
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,5041,54,-167
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,12155,55,-155
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,11882,56,0
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,10442,57,95
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,9929,58,124
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,9930,59,78
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247051,9932,60,-5
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247052,5442,15,21
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247052,5444,16,22
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247052,9083,17,-10
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247052,5446,18,-4
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247052,10445,19,-6
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247052,5447,20,-43
2026-08-14T00:01:33.928908+00:00,1786665680,6705,321 Surrey Central/WhiteRock,15247052,5448,21,-45
