captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247048,10442,57,251
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247048,9929,58,273
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247048,9930,59,215
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247048,9932,60,120
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,5472,46,589
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,5473,47,537
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,5474,48,531
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,5475,49,483
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,5476,50,453
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,5477,51,430
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,11725,52,406
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,5040,53,422
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,5041,54,428
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,12155,55,445
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,11882,56,462
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,10442,57,543
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,9929,58,565
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,9930,59,506
2026-08-26T00:02:38.360535+00:00,1787702555,6705,321 Surrey Central/WhiteRock,15247049,9932,60,416
