captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247048,10442,57,295
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247048,9929,58,316
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247048,9930,59,268
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247048,9932,60,174
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247049,11725,52,34
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247049,5040,53,48
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247049,5041,54,55
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247049,12155,55,68
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247049,11882,56,87
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247049,10442,57,168
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247049,9929,58,189
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247049,9930,59,138
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247049,9932,60,48
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,5469,43,89
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,5470,44,63
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,5471,45,29
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,5472,46,0
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,5473,47,-51
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,5474,48,-56
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,5475,49,-104
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,5476,50,-134
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,5477,51,-157
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,11725,52,-182
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,5040,53,-164
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,5041,54,-159
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,12155,55,-146
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,11882,56,0
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,10442,57,81
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,9929,58,101
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,9930,59,50
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247050,9932,60,-37
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5700,38,0
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5465,39,-2
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5466,40,-47
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5467,41,-29
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5468,42,-56
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5469,43,-73
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5470,44,-98
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5471,45,-132
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5472,46,-159
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5473,47,-210
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5474,48,-216
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5475,49,-264
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5476,50,-290
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5477,51,-312
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,11725,52,-337
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5040,53,-320
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,5041,54,-314
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,12155,55,-301
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,11882,56,0
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,10442,57,93
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,9929,58,121
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,9930,59,78
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247051,9932,60,-1
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5441,14,16
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5442,15,-7
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5444,16,-6
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,9083,17,-35
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5446,18,-24
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,10445,19,-32
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5447,20,-67
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5448,21,-69
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,10437,22,-71
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5449,23,-127
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,11313,24,-169
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,10808,25,-318
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5452,26,-388
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,11913,27,-407
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5454,28,-419
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5455,29,-422
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5456,30,-314
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,12651,31,-342
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5458,32,-343
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5459,33,-334
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5460,34,-340
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5461,35,-349
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5462,36,-356
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5463,37,-299
2026-07-28T00:00:45.908342+00:00,1785196842,6705,321 Surrey Central/WhiteRock,15247052,5700,38,0
