captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247328,5040,53,414
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247328,5041,54,416
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247328,12155,55,431
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247328,9089,56,442
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247328,7213,57,416
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247329,5476,50,-98
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247329,5477,51,-118
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247329,11725,52,-141
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247329,5040,53,-116
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247329,5041,54,-114
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247329,12155,55,-99
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247329,9089,56,-88
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247329,7213,57,-114
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,5467,41,-50
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,5468,42,-75
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,5469,43,-87
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,5470,44,-108
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,5471,45,-138
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,5472,46,-158
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,5473,47,-203
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,5474,48,-194
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,5475,49,-236
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,5476,50,-250
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,5477,51,-270
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,11725,52,-293
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,5040,53,-268
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,5041,54,-267
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,12155,55,-252
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,9089,56,-241
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247330,7213,57,-267
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5463,37,-332
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5700,38,0
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5465,39,14
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5466,40,-25
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5467,41,17
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5468,42,-9
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5469,43,-44
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5470,44,-65
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5471,45,-95
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5472,46,-119
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5473,47,-164
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5474,48,-156
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5475,49,-199
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5476,50,-218
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5477,51,-238
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,11725,52,-262
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5040,53,-245
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,5041,54,-244
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,12155,55,-229
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,9089,56,-218
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247331,7213,57,-244
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,10437,22,305
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5449,23,260
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,11313,24,224
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,10808,25,95
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5452,26,-13
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,11913,27,-27
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5454,28,-31
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5455,29,-32
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5456,30,21
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,12651,31,-1
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5458,32,5
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5459,33,16
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5460,34,12
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5461,35,7
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5462,36,5
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5463,37,58
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5700,38,177
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5465,39,191
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5466,40,152
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5467,41,194
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5468,42,167
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5469,43,139
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5470,44,118
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5471,45,88
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5472,46,68
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5473,47,23
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5474,48,32
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5475,49,-10
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5476,50,-24
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5477,51,-44
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,11725,52,-68
2026-08-23T00:02:06.549886+00:00,1787443320,6705,321 Surrey Central/WhiteRock,15247332,5040,53,-46
