captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247048,11725,52,637
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247048,5040,53,652
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247048,5041,54,658
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247048,12155,55,670
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247048,11882,56,689
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247048,10442,57,771
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247048,9929,58,793
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247048,9930,59,737
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247048,9932,60,644
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247049,5476,50,181
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247049,5477,51,159
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247049,11725,52,136
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247049,5040,53,157
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247049,5041,54,163
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247049,12155,55,174
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247049,11882,56,193
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247049,10442,57,275
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247049,9929,58,297
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247049,9930,59,241
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247049,9932,60,148
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247050,5472,46,-120
2026-07-31T00:01:00.375515+00:00,1785456059,6705,321 Surrey Central/WhiteRock,15247050,5473,47,-171
