captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247048,9929,58,190
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247048,9930,59,135
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247048,9932,60,37
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247049,5041,54,-12
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247049,12155,55,0
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247049,11882,56,36
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247049,10442,57,117
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247049,9929,58,135
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247049,9930,59,77
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247049,9932,60,-19
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,5470,44,118
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,5471,45,85
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,5472,46,57
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,5473,47,6
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,5474,48,-1
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,5475,49,-48
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,5476,50,-79
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,5477,51,-103
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,11725,52,-127
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,5040,53,-108
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,5041,54,-102
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,12155,55,-91
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,11882,56,0
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,10442,57,81
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,9929,58,99
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,9930,59,41
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247050,9932,60,-55
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5700,38,0
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5465,39,10
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5466,40,-38
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5467,41,-35
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5468,42,-62
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5469,43,-81
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5470,44,-109
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5471,45,-142
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5472,46,-168
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5473,47,-219
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5474,48,-225
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5475,49,-272
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5476,50,-298
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5477,51,-322
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,11725,52,-346
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5040,53,-330
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,5041,54,-324
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,12155,55,-313
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,11882,56,0
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,10442,57,93
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,9929,58,119
2026-08-18T00:02:30.714549+00:00,1787011338,6705,321 Surrey Central/WhiteRock,15247051,9930,59,70
