captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247048,10442,57,352
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247048,9929,58,371
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247048,9930,59,316
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247048,9932,60,218
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247049,12155,55,-92
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247049,11882,56,0
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247049,10442,57,83
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247049,9929,58,102
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247049,9930,59,47
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247049,9932,60,-49
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,5467,41,281
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,5468,42,255
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,5469,43,213
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,5470,44,189
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,5471,45,155
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,5472,46,128
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,5473,47,76
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,5474,48,70
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,5475,49,22
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,5476,50,-7
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,5477,51,-30
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,11725,52,-54
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,5040,53,-36
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,5041,54,-31
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,12155,55,-19
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,11882,56,7
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,10442,57,89
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,9929,58,108
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,9930,59,53
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247050,9932,60,-42
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247066,9929,58,688
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247066,9930,59,637
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247066,9932,60,539
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5521,38,230
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5522,39,90
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5523,40,52
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,6466,41,32
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5524,42,65
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5525,43,37
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,10443,44,15
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5528,45,16
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5529,46,-7
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5530,47,-24
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5533,48,-24
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5534,49,-44
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5535,50,-26
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5536,51,-50
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5537,52,-51
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5538,53,-58
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5541,54,-25
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,5542,55,-13
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247159,6195,56,13
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247186,5534,49,-144
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247186,5535,50,-127
2026-07-25T00:01:46.560513+00:00,1784937699,6705,321 Surrey Central/WhiteRock,15247186,5536,51,-150
