captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247329,5473,47,120
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247329,5474,48,122
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247329,5475,49,80
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247329,5476,50,67
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247329,5477,51,48
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247329,11725,52,24
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247329,5040,53,46
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247329,5041,54,52
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247329,12155,55,67
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247329,9089,56,77
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247329,7213,57,69
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5700,38,166
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5465,39,116
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5466,40,80
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5467,41,123
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5468,42,99
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5469,43,76
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5470,44,56
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5471,45,25
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5472,46,2
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5473,47,-43
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5474,48,-41
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5475,49,-83
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5476,50,-102
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5477,51,-121
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,11725,52,-145
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5040,53,-122
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,5041,54,-116
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,12155,55,-101
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,9089,56,-91
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247330,7213,57,-99
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5456,30,-121
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,12651,31,-143
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5458,32,-138
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5459,33,-126
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5460,34,-131
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5461,35,-136
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5462,36,-140
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5463,37,-86
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5700,38,33
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5465,39,51
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5466,40,13
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5467,41,55
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5468,42,30
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5469,43,-6
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5470,44,-26
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5471,45,-57
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5472,46,-80
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5473,47,-125
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5474,48,-122
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5475,49,-163
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5476,50,-182
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,5477,51,-201
2026-08-09T00:01:23.949910+00:00,1786233677,6705,321 Surrey Central/WhiteRock,15247331,11725,52,-225
