captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247048,5041,54,594
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247048,12155,55,613
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247048,11882,56,644
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247048,10442,57,727
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247048,9929,58,747
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247048,9930,59,692
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247048,9932,60,599
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247049,5041,54,16
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247049,12155,55,35
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247049,11882,56,66
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247049,10442,57,149
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247049,9929,58,169
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247049,9930,59,114
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247049,9932,60,21
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247050,5700,38,635
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247050,5465,39,644
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247050,5466,40,596
2026-08-28T00:02:23.490482+00:00,1787875341,6705,321 Surrey Central/WhiteRock,15247050,5467,41,599
