captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247048,5040,53,592
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247048,5041,54,599
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247048,12155,55,613
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247048,11882,56,644
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247048,10442,57,727
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247048,9929,58,746
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247048,9930,59,695
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247048,9932,60,590
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247049,5476,50,186
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247049,5477,51,163
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247049,11725,52,139
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247049,5040,53,162
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247049,5041,54,168
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247049,12155,55,181
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247049,11882,56,197
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247049,10442,57,280
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247049,9929,58,298
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247049,9930,59,247
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247049,9932,60,142
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,5471,45,-27
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,5472,46,-53
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,5473,47,-101
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,5474,48,-109
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,5475,49,-157
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,5476,50,-183
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,5477,51,-205
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,11725,52,-230
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,5040,53,-206
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,5041,54,-201
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,12155,55,-188
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,11882,56,0
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,10442,57,83
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,9929,58,101
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,9930,59,50
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247050,9932,60,-54
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,11913,27,523
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5454,28,505
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5455,29,490
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5456,30,600
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,12651,31,570
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5458,32,568
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5459,33,574
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5460,34,567
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5461,35,557
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5462,36,551
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5463,37,608
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5700,38,722
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5465,39,731
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5466,40,683
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5467,41,694
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5468,42,667
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5469,43,649
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5470,44,623
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5471,45,589
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5472,46,562
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5473,47,514
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5474,48,507
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5475,49,459
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5476,50,433
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5477,51,411
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,11725,52,386
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5040,53,408
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,5041,54,413
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,12155,55,425
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,11882,56,462
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,10442,57,557
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,9929,58,583
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,9930,59,536
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247051,9932,60,452
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247052,5439,12,170
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247052,5440,13,149
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247052,5441,14,158
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247052,5442,15,134
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247052,5444,16,136
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247052,9083,17,110
2026-08-06T00:01:12.930581+00:00,1785974460,6705,321 Surrey Central/WhiteRock,15247052,5446,18,119
