captured_at,feed_timestamp,route_id,route_label,trip_id,stop_id,stop_sequence,delay_seconds
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247048,11882,56,288
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247048,10442,57,369
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247048,9929,58,391
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247048,9930,59,335
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247048,9932,60,236
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247049,11882,56,0
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247049,10442,57,81
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247049,9929,58,103
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247049,9930,59,47
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247049,9932,60,-49
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,5472,46,-66
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,5473,47,-118
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,5474,48,-124
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,5475,49,-172
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,5476,50,-201
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,5477,51,-224
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,11725,52,-249
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,5040,53,-232
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,5041,54,-227
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,12155,55,-215
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,11882,56,0
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,10442,57,81
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,9929,58,101
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,9930,59,44
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247050,9932,60,-55
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5700,38,0
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5465,39,8
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5466,40,-38
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5467,41,-28
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5468,42,-55
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5469,43,-70
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5470,44,-96
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5471,45,-129
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5472,46,-159
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5473,47,-210
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5474,48,-218
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5475,49,-266
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5476,50,-298
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5477,51,-320
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,11725,52,-345
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5040,53,-335
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,5041,54,-329
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,12155,55,-317
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,11882,56,0
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,10442,57,93
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,9929,58,122
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,9930,59,75
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247051,9932,60,-13
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5444,16,-26
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,9083,17,-55
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5446,18,-44
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,10445,19,-51
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5447,20,-85
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5448,21,-88
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,10437,22,-86
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5449,23,-142
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,11313,24,-184
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,10808,25,-333
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5452,26,-397
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,11913,27,-417
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5454,28,-430
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5455,29,-433
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5456,30,-325
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,12651,31,-354
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5458,32,-355
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5459,33,-347
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5460,34,-354
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5461,35,-363
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5462,36,-368
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5463,37,-311
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5700,38,0
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5465,39,8
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5466,40,-39
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5467,41,-29
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5468,42,-58
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5469,43,-94
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5470,44,-119
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5471,45,-152
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5472,46,-178
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5473,47,-229
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5474,48,-235
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5475,49,-284
2026-08-11T00:01:29.686019+00:00,1786406482,6705,321 Surrey Central/WhiteRock,15247052,5476,50,-313
